,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,hourly,hourly_lower,hourly_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yhat
429,2018-03-04 20:59:42,0.00030641633900948845,0.00030641633900948845,0.00030641633900948845,0.0003063200148540806,0.00033654112473307564,3.046865629261438e-06,3.046865629261438e-06,3.046865629261438e-06,-3.940805634371927e-06,-3.940805634371927e-06,-3.940805634371927e-06,1.4693933834574477e-05,1.4693933834574477e-05,1.4693933834574477e-05,1.4693933834574477e-05,1.4693933834574477e-05,1.4693933834574477e-05,1.5587873839684963e-05,1.5587873839684963e-05,1.5587873839684963e-05,0.00032111027284406293
430,2018-03-04 21:59:58,0.00030729289069005944,0.00030729289069005944,0.00030729289069005944,0.0003049667598072849,0.0003347732856131518,4.6187691636595115e-06,4.6187691636595115e-06,4.6187691636595115e-06,-6.810051487580269e-06,-6.810051487580269e-06,-6.810051487580269e-06,1.3128671829994826e-05,1.3128671829994826e-05,1.3128671829994826e-05,1.3128671829994826e-05,1.3128671829994826e-05,1.3128671829994826e-05,1.5319954153915583e-05,1.5319954153915583e-05,1.5319954153915583e-05,0.0003204215625200543
431,2018-03-04 22:56:28,0.00030811465789059477,0.00030811465789059477,0.00030811465789059477,0.0003081236190149894,0.00034028746548573594,7.022577143582972e-06,7.022577143582972e-06,7.022577143582972e-06,-5.364308369185489e-06,-5.364308369185489e-06,-5.364308369185489e-06,1.673214723830252e-05,1.673214723830252e-05,1.673214723830252e-05,1.673214723830252e-05,1.673214723830252e-05,1.673214723830252e-05,1.5073878463905035e-05,1.5073878463905035e-05,1.5073878463905035e-05,0.0003248468051288973
432,2018-03-04 23:59:39,0.00030903363118181293,0.00030903363118181293,0.00030903363118181293,0.0003063351939076456,0.0003353678372313837,7.999953987528848e-06,7.999953987528848e-06,7.999953987528848e-06,-9.921026514353617e-06,-9.921026514353617e-06,-9.921026514353617e-06,1.288643226355146e-05,1.288643226355146e-05,1.288643226355146e-05,1.288643226355146e-05,1.288643226355146e-05,1.288643226355146e-05,1.4807504790376229e-05,1.4807504790376229e-05,1.4807504790376229e-05,0.00032192006344536437
433,2018-03-05 00:58:03,0.00030988303303156983,0.00030988303303156983,0.00030988303303156983,0.00030567065275203853,0.00033743466117518704,5.8616274516031405e-06,5.8616274516031405e-06,5.8616274516031405e-06,-9.178073858091488e-06,-9.178073858091488e-06,-9.178073858091488e-06,1.125558139860568e-05,1.125558139860568e-05,1.125558139860568e-05,1.125558139860568e-05,1.125558139860568e-05,1.125558139860568e-05,1.457202780509403e-05,1.457202780509403e-05,1.457202780509403e-05,0.0003211386144301755
434,2018-03-05 01:59:13,0.0003107726748091405,0.0003107726748091405,0.0003107726748091405,0.0003103521521607411,0.00034098584276865144,1.3240747634761481e-06,1.3240747634761481e-06,1.3240747634761481e-06,-1.2881614659331598e-06,-1.2881614659331598e-06,-1.2881614659331598e-06,1.4374617342432442e-05,1.4374617342432442e-05,1.4374617342432442e-05,1.4374617342432442e-05,1.4374617342432442e-05,1.4374617342432442e-05,1.4338704044889456e-05,1.4338704044889456e-05,1.4338704044889456e-05,0.0003251472921515729
435,2018-03-05 02:58:43,0.00031163807566634145,0.00031163807566634145,0.00031163807566634145,0.0003118195125367411,0.00034226098940522175,-2.757040783070012e-06,-2.757040783070012e-06,-2.757040783070012e-06,3.3695123833406976e-06,3.3695123833406976e-06,3.3695123833406976e-06,1.4739089559690697e-05,1.4739089559690697e-05,1.4739089559690697e-05,1.4739089559690697e-05,1.4739089559690697e-05,1.4739089559690697e-05,1.4126617959420014e-05,1.4126617959420014e-05,1.4126617959420014e-05,0.00032637716522603217
436,2018-03-05 03:59:59,0.00031252917189913433,0.00031252917189913433,0.00031252917189913433,0.00031363881197007883,0.00034404782707516963,-4.042944686397294e-06,-4.042944686397294e-06,-4.042944686397294e-06,5.781817609172707e-06,5.781817609172707e-06,5.781817609172707e-06,1.5663954292050277e-05,1.5663954292050277e-05,1.5663954292050277e-05,1.5663954292050277e-05,1.5663954292050277e-05,1.5663954292050277e-05,1.3925081369274867e-05,1.3925081369274867e-05,1.3925081369274867e-05,0.0003281931261911846
437,2018-03-05 04:56:58,0.00031335796896657695,0.00031335796896657695,0.00031335796896657695,0.000315321335501213,0.0003456896634829705,-2.4687530244561106e-06,-2.4687530244561106e-06,-2.4687530244561106e-06,6.082164572465717e-06,6.082164572465717e-06,6.082164572465717e-06,1.7367378718165997e-05,1.7367378718165997e-05,1.7367378718165997e-05,1.7367378718165997e-05,1.7367378718165997e-05,1.7367378718165997e-05,1.3753967170156394e-05,1.3753967170156394e-05,1.3753967170156394e-05,0.00033072534768474295
438,2018-03-05 05:57:42,0.0003142413081048515,0.00031424130810485146,0.00031424130810485146,0.00031478859474907766,0.00034615025612385805,-6.279808918826552e-07,-6.279808918826552e-07,-6.279808918826552e-07,3.2421364146581154e-06,3.2421364146581154e-06,3.2421364146581154e-06,1.6203746266788627e-05,1.6203746266788627e-05,1.6203746266788627e-05,1.6203746266788627e-05,1.6203746266788627e-05,1.6203746266788627e-05,1.3589590744013167e-05,1.3589590744013167e-05,1.3589590744013167e-05,0.0003304450543716401
439,2018-03-05 06:55:55,0.0003151932055644165,0.0003151932055644165,0.0003151932055644165,0.00031394557037230206,0.0003450309185489719,-1.8870395455334187e-06,-1.8870395455334187e-06,-1.8870395455334187e-06,2.720984173125295e-06,2.720984173125295e-06,2.720984173125295e-06,1.4283670665962412e-05,1.4283670665962412e-05,1.4283670665962412e-05,1.4283670665962412e-05,1.4283670665962412e-05,1.4283670665962412e-05,1.3449726038370535e-05,1.3449726038370535e-05,1.3449726038370535e-05,0.00032947687623037893
440,2018-03-05 07:57:44,0.0003162039664225691,0.0003162039664225691,0.0003162039664225691,0.0003130273285485938,0.0003438519863839074,-6.8002938232708075e-06,-6.8002938232708075e-06,-6.8002938232708075e-06,6.394170289451124e-06,6.394170289451124e-06,6.394170289451124e-06,1.2913939678002864e-05,1.2913939678002864e-05,1.2913939678002864e-05,1.2913939678002864e-05,1.2913939678002864e-05,1.2913939678002864e-05,1.332006321182255e-05,1.332006321182255e-05,1.332006321182255e-05,0.000329117906100572
441,2018-03-05 08:59:14,0.00031720954948177176,0.00031720954948177176,0.00031720954948177176,0.000316976250534168,0.0003490213169402175,-1.1360611507814891e-05,-1.1360611507814891e-05,-1.1360611507814891e-05,1.4188755028904214e-05,1.4188755028904214e-05,1.4188755028904214e-05,1.603793507043174e-05,1.603793507043174e-05,1.603793507043174e-05,1.603793507043174e-05,1.603793507043174e-05,1.603793507043174e-05,1.3209791549342417e-05,1.3209791549342417e-05,1.3209791549342417e-05,0.0003332474845522035
442,2018-03-05 09:59:16,0.0003181911511563649,0.0003181911511563649,0.0003181911511563649,0.0003172916457709597,0.0003480515473404614,-1.1109216178538978e-05,-1.1109216178538978e-05,-1.1109216178538978e-05,1.2362739495879924e-05,1.2362739495879924e-05,1.2362739495879924e-05,1.4372765349766938e-05,1.4372765349766938e-05,1.4372765349766938e-05,1.4372765349766938e-05,1.4372765349766938e-05,1.4372765349766938e-05,1.3119242032425993e-05,1.3119242032425993e-05,1.3119242032425993e-05,0.0003325639165061318
443,2018-03-05 10:59:01,0.00031916812006347635,0.00031916812006347635,0.00031916812006347635,0.00031746124313441,0.0003478347662459495,-6.145783641326831e-06,-6.145783641326831e-06,-6.145783641326831e-06,6.4583035489179315e-06,6.4583035489179315e-06,6.4583035489179315e-06,1.3357136274532331e-05,1.3357136274532331e-05,1.3357136274532331e-05,1.3357136274532331e-05,1.3357136274532331e-05,1.3357136274532331e-05,1.304461636694123e-05,1.304461636694123e-05,1.304461636694123e-05,0.00033252525633800867
444,2018-03-05 11:59:45,0.00032016116739890584,0.00032016116739890584,0.00032016116739890584,0.00031667676432360403,0.0003467288151998798,-7.535330462898644e-07,-7.535330462898644e-07,-7.535330462898644e-07,-1.1325786317445787e-06,-1.1325786317445787e-06,-1.1325786317445787e-06,1.1096841227558832e-05,1.1096841227558832e-05,1.1096841227558832e-05,1.1096841227558832e-05,1.1096841227558832e-05,1.1096841227558832e-05,1.2982952905593278e-05,1.2982952905593278e-05,1.2982952905593278e-05,0.0003312580086264647
445,2018-03-05 12:59:31,0.0003211384088217516,0.0003211384088217516,0.0003211384088217516,0.00031772930306885267,0.0003479397715223367,6.991443248799249e-07,6.991443248799249e-07,6.991443248799249e-07,-1.7615881558512786e-06,-1.7615881558512786e-06,-1.7615881558512786e-06,1.1871840511074152e-05,1.1871840511074152e-05,1.1871840511074152e-05,1.1871840511074152e-05,1.1871840511074152e-05,1.1871840511074152e-05,1.2934284342045508e-05,1.2934284342045508e-05,1.2934284342045508e-05,0.0003330102493328258
446,2018-03-05 13:59:40,0.000322121918106484,0.000322121918106484,0.000322121918106484,0.00031881737401153446,0.0003496619751607774,-1.2919784336233983e-06,-1.2919784336233983e-06,-1.2919784336233983e-06,4.967823463111298e-07,4.967823463111298e-07,4.967823463111298e-07,1.2099876334841713e-05,1.2099876334841713e-05,1.2099876334841713e-05,1.2099876334841713e-05,1.2099876334841713e-05,1.2099876334841713e-05,1.289507242215398e-05,1.289507242215398e-05,1.289507242215398e-05,0.0003342217944413257
447,2018-03-05 14:59:59,0.00032310815254855843,0.00032310815254855843,0.00032310815254855843,0.00031907143428154885,0.0003504326305246074,-2.5888482079029297e-06,-2.5888482079029297e-06,-2.5888482079029297e-06,7.786827780225809e-07,7.786827780225809e-07,7.786827780225809e-07,1.1052878189885204e-05,1.1052878189885204e-05,1.1052878189885204e-05,1.1052878189885204e-05,1.1052878189885204e-05,1.1052878189885204e-05,1.2863043619765555e-05,1.2863043619765555e-05,1.2863043619765555e-05,0.0003341610307384436
448,2018-03-05 15:59:48,0.0003240862115186068,0.0003240862115186068,0.0003240862115186068,0.000319059906994587,0.00034999758538844426,-2.613952145008713e-07,-2.613952145008713e-07,-2.613952145008713e-07,-2.2643931044112157e-06,-2.2643931044112157e-06,-2.2643931044112157e-06,1.0309944517352548e-05,1.0309944517352548e-05,1.0309944517352548e-05,1.0309944517352548e-05,1.0309944517352548e-05,1.0309944517352548e-05,1.2835732836264633e-05,1.2835732836264633e-05,1.2835732836264633e-05,0.0003343961560359593
449,2018-03-05 16:59:54,0.0003250689032561366,0.00032506890325613663,0.00032506890325613663,0.0003200010695918437,0.00035065240484527684,4.251354137615515e-06,4.251354137615515e-06,4.251354137615515e-06,-6.4623860471545116e-06,-6.4623860471545116e-06,-6.4623860471545116e-06,1.0598758084585355e-05,1.0598758084585355e-05,1.0598758084585355e-05,1.0598758084585355e-05,1.0598758084585355e-05,1.0598758084585355e-05,1.2809789994124351e-05,1.2809789994124351e-05,1.2809789994124351e-05,0.00033566766134072193
450,2018-03-05 17:59:53,0.000326049687383527,0.000326049687383527,0.000326049687383527,0.0003225903381158267,0.000355005411241924,7.098980278443327e-06,7.098980278443327e-06,7.098980278443327e-06,-7.840370154814556e-06,-7.840370154814556e-06,-7.840370154814556e-06,1.2040879700545209e-05,1.2040879700545209e-05,1.2040879700545209e-05,1.2040879700545209e-05,1.2040879700545209e-05,1.2040879700545209e-05,1.2782269576916436e-05,1.2782269576916436e-05,1.2782269576916436e-05,0.00033809056708407223
451,2018-03-05 18:59:47,0.0003270291089322464,0.0003270291089322464,0.0003270291089322464,0.00032485450760095277,0.0003564528175605613,6.4351221766786195e-06,6.4351221766786195e-06,6.4351221766786195e-06,-6.263653856685022e-06,-6.263653856685022e-06,-6.263653856685022e-06,1.292139360765085e-05,1.292139360765085e-05,1.292139360765085e-05,1.292139360765085e-05,1.292139360765085e-05,1.292139360765085e-05,1.2749925287657256e-05,1.2749925287657256e-05,1.2749925287657256e-05,0.0003399505025398973
452,2018-03-05 19:59:59,0.0003280134357641814,0.0003280134357641814,0.0003280134357641814,0.0003264103779349316,0.00035625870456456823,4.04095568401955e-06,4.04095568401955e-06,4.04095568401955e-06,-3.926879084052992e-06,-3.926879084052992e-06,-3.926879084052992e-06,1.282325477329331e-05,1.282325477329331e-05,1.282325477329331e-05,1.282325477329331e-05,1.282325477329331e-05,1.282325477329331e-05,1.2709178173326755e-05,1.2709178173326755e-05,1.2709178173326755e-05,0.0003408366905374747
453,2018-03-05 20:57:58,0.0003289615180034676,0.0003289615180034676,0.0003289615180034676,0.00032560331398563203,0.0003558530204387447,3.03825856760474e-06,3.03825856760474e-06,3.03825856760474e-06,-3.7598270538398003e-06,-3.7598270538398003e-06,-3.7598270538398003e-06,1.1937378899496694e-05,1.1937378899496694e-05,1.1937378899496694e-05,1.1937378899496694e-05,1.1937378899496694e-05,1.1937378899496694e-05,1.2658947385731752e-05,1.2658947385731752e-05,1.2658947385731752e-05,0.0003408988969029643
454,2018-03-05 21:59:41,0.00032997064376721495,0.00032997064376721495,0.00032997064376721495,0.00032436556254745406,0.00035526201366969023,4.607039466072778e-06,4.607039466072778e-06,4.607039466072778e-06,-6.420740944981141e-06,-6.420740944981141e-06,-6.420740944981141e-06,1.0776485831679126e-05,1.0776485831679126e-05,1.0776485831679126e-05,1.0776485831679126e-05,1.0776485831679126e-05,1.0776485831679126e-05,1.2590187310587491e-05,1.2590187310587491e-05,1.2590187310587491e-05,0.0003407471295988941
455,2018-03-05 22:59:59,0.00033095660569355524,0.00033095660569355524,0.00033095660569355524,0.00032521725039454547,0.000355837774015921,7.148021903566264e-06,7.148021903566264e-06,7.148021903566264e-06,-9.68913941586813e-06,-9.68913941586813e-06,-9.68913941586813e-06,9.963258297653966e-06,9.963258297653966e-06,9.963258297653966e-06,9.963258297653966e-06,9.963258297653966e-06,9.963258297653966e-06,1.2504375809955832e-05,1.2504375809955832e-05,1.2504375809955832e-05,0.0003409198639912092
456,2018-03-05 23:59:59,0.0003319376623366798,0.0003319376623366798,0.0003319376623366798,0.0003273874562846864,0.00035721226028638563,7.996406676895958e-06,7.996406676895958e-06,7.996406676895958e-06,-9.670336215837318e-06,-9.670336215837318e-06,-9.670336215837318e-06,1.0723502904978819e-05,1.0723502904978819e-05,1.0723502904978819e-05,1.0723502904978819e-05,1.0723502904978819e-05,1.0723502904978819e-05,1.2397432443920178e-05,1.2397432443920178e-05,1.2397432443920178e-05,0.0003426611652416586
457,2018-03-06 00:59:58,0.0003329184464640703,0.0003329184464640702,0.0003329184464640702,0.0003296739933606264,0.0003615562439447642,5.744591975406935e-06,5.744591975406935e-06,5.744591975406935e-06,-5.605355349170159e-06,-5.605355349170159e-06,-5.605355349170159e-06,1.240514478448394e-05,1.240514478448394e-05,1.240514478448394e-05,1.240514478448394e-05,1.240514478448394e-05,1.240514478448394e-05,1.2265908158247162e-05,1.2265908158247162e-05,1.2265908158247162e-05,0.0003453235912485542
458,2018-03-06 01:59:59,0.000333899775622929,0.00033389977562292897,0.00033389977562292897,0.0003322562910572287,0.00036294369349998965,1.2628811232267012e-06,1.2628811232267012e-06,1.2628811232267012e-06,7.394207987116692e-07,7.394207987116692e-07,7.394207987116692e-07,1.4109038366303495e-05,1.4109038366303495e-05,1.4109038366303495e-05,1.4109038366303495e-05,1.4109038366303495e-05,1.4109038366303495e-05,1.2106736444365126e-05,1.2106736444365126e-05,1.2106736444365126e-05,0.00034800881398923254
459,2018-03-06 02:59:58,0.0003348805597503193,0.0003348805597503193,0.0003348805597503193,0.00033424512458987455,0.00036486238740087606,-2.818664142924023e-06,-2.818664142924023e-06,-2.818664142924023e-06,5.362688247689273e-06,5.362688247689273e-06,5.362688247689273e-06,1.4461374980386698e-05,1.4461374980386698e-05,1.4461374980386698e-05,1.4461374980386698e-05,1.4461374980386698e-05,1.4461374980386698e-05,1.1917350875621446e-05,1.1917350875621446e-05,1.1917350875621446e-05,0.000349341934730706
460,2018-03-06 03:59:55,0.0003358607988462413,0.0003358607988462413,0.0003358607988462413,0.00033462925078084035,0.00036457185568256165,-4.0434991129164e-06,-4.0434991129164e-06,-4.0434991129164e-06,5.8252840953953555e-06,5.8252840953953555e-06,5.8252840953953555e-06,1.3477082408999714e-05,1.3477082408999714e-05,1.3477082408999714e-05,1.3477082408999714e-05,1.3477082408999714e-05,1.3477082408999714e-05,1.1695297426520757e-05,1.1695297426520757e-05,1.1695297426520757e-05,0.00034933788125524106
461,2018-03-06 04:59:32,0.0003368355876274793,0.0003368355876274793,0.0003368355876274793,0.00033345739439605195,0.0003644900878423998,-2.3679654601541304e-06,-2.3679654601541304e-06,-2.3679654601541304e-06,3.8357275977530636e-06,3.8357275977530636e-06,3.8357275977530636e-06,1.2907534969320203e-05,1.2907534969320203e-05,1.2907534969320203e-05,1.2907534969320203e-05,1.2907534969320203e-05,1.2907534969320203e-05,1.143977283172127e-05,1.143977283172127e-05,1.143977283172127e-05,0.0003497431225967995
462,2018-03-06 05:59:59,0.000337824002212197,0.000337824002212197,0.000337824002212197,0.00033636713445369206,0.0003654951081225558,-6.062937241430952e-07,-6.062937241430952e-07,-6.062937241430952e-07,2.500187208160452e-06,2.500187208160452e-06,2.500187208160452e-06,1.303726814552434e-05,1.303726814552434e-05,1.303726814552434e-05,1.303726814552434e-05,1.303726814552434e-05,1.303726814552434e-05,1.1143374661506982e-05,1.1143374661506982e-05,1.1143374661506982e-05,0.0003508612703577213
463,2018-03-06 06:59:38,0.00033879933604145105,0.00033879933604145105,0.00033879933604145105,0.0003380039266115398,0.00036925618667118056,-2.0993616423333995e-06,-2.0993616423333995e-06,-2.0993616423333995e-06,5.283724775080075e-06,5.283724775080075e-06,5.283724775080075e-06,1.399682520630766e-05,1.399682520630766e-05,1.399682520630766e-05,1.399682520630766e-05,1.399682520630766e-05,1.399682520630766e-05,1.0812462073560984e-05,1.0812462073560984e-05,1.0812462073560984e-05,0.0003527961612477587
464,2018-03-06 07:59:59,0.0003397861155317358,0.0003397861155317358,0.0003397861155317358,0.0003403709011816581,0.00037039944359328574,-7.006362271740587e-06,-7.006362271740587e-06,-7.006362271740587e-06,1.1807282667592155e-05,1.1807282667592155e-05,1.1807282667592155e-05,1.5238430434233531e-05,1.5238430434233531e-05,1.5238430434233531e-05,1.5238430434233531e-05,1.5238430434233531e-05,1.5238430434233531e-05,1.0437510038381963e-05,1.0437510038381963e-05,1.0437510038381963e-05,0.00035502454596596933
